1156320600,ÄÏÍ¨ÊÐ,10,728.28
1156320300,ÐìÖÝÊÐ,11,858.05
1156320700,Á¬ÔÆ¸ÛÊÐ,71,439.39
1156320900,ÑÎ³ÇÊÐ,53,726.02
1156321200,Ì©ÖÝÊÐ,71,461.86
1156321000,ÑïÖÝÊÐ,71,445.98
1156320800,»´°²ÊÐ,71,479.99
1156321100,Õò½­ÊÐ,71,311.34
,½­ËÕÊ¡Î´Öª,82,0
1156150400,³à·åÊÐ,74,434.12
1156152500,ÎýÁÖ¹ùÀÕÃË,74,102.8
1156150200,°üÍ·ÊÐ,73,265.04
1156150500,Í¨ÁÉÊÐ,74,313.92
1156150600,¶õ¶û¶àË¹ÊÐ,74,194.07
1156150700,ºôÂ×±´¶ûÊÐ,74,254.93
1156150900,ÎÚÀ¼²ì²¼ÊÐ,74,214.36
1156150800,°ÍÑåÄ×¶ûÊÐ,74,166.99
1156152200,ÐË°²ÃË,74,161.33
1156150300,ÎÚº£ÊÐ,74,53.29
1156152900,°¢À­ÉÆÃË,74,23.13
1156150100,ºôºÍºÆÌØÊÐ,73,286.66
,ÄÚÃÉ¹Å×ÔÖÎÇøÎ´Öª,82,0
1156130600,±£¶¨ÊÐ,54,1119.44
1156131100,ºâË®ÊÐ,74,434.08
1156130700,ÕÅ¼Ò¿ÚÊÐ,74,434.55
1156130800,³ÐµÂÊÐ,74,347.32
1156130100,Ê¯¼Ò×¯ÊÐ,12,1016.38
1156130200,ÌÆÉ½ÊÐ,55,757.73
1156130400,ºªµ¦ÊÐ,56,917.47
1156131000,ÀÈ·»ÊÐ,73,435.88
1156130900,²×ÖÝÊÐ,57,713.41
1156130300,ÇØ»ÊµºÊÐ,73,298.76
1156130500,ÐÏÌ¨ÊÐ,58,710.41
,ºÓ±±Ê¡Î´Öª,82,0
1156330500,ºþÖÝÊÐ,71,289.35
1156330800,áéÖÝÊÐ,71,212.27
1156330900,ÖÛÉ½ÊÐ,71,112.13
1156330200,Äþ²¨ÊÐ,13,760.57
1156330300,ÎÂÖÝÊÐ,14,912.21
1156330700,½ð»ªÊÐ,15,536.16
1156331100,ÀöË®ÊÐ,71,211.7
1156331000,Ì¨ÖÝÊÐ,16,596.88
1156330600,ÉÜÐËÊÐ,17,491.22
1156330100,º¼ÖÝÊÐ,18,870.04
1156330400,¼ÎÐËÊÐ,19,450.17
,Õã½­Ê¡Î´Öª,82,0
1156360400,¾Å½­ÊÐ,71,472.88
1156361000,¸§ÖÝÊÐ,72,391.23
1156360600,Ó¥Ì¶ÊÐ,72,112.49
1156360200,¾°µÂÕòÊÐ,72,158.75
1156360300,Æ¼ÏçÊÐ,72,185.45
1156360100,ÄÏ²ýÊÐ,20,504.26
1156360700,¸ÓÖÝÊÐ,59,836.84
1156360900,ÒË´ºÊÐ,72,541.96
1156360800,¼ª°²ÊÐ,72,481.03
1156360500,ÐÂÓàÊÐ,72,113.89
1156361100,ÉÏÈÄÊÐ,71,657.97
,½­Î÷Ê¡Î´Öª,82,0
1156141000,ÁÙ·ÚÊÐ,74,431.66
1156140400,³¤ÖÎÊÐ,74,333.46
1156140800,ÔË³ÇÊÐ,74,513.48
1156140600,Ë·ÖÝÊÐ,74,171.49
1156140700,½úÖÐÊÐ,74,324.94
1156141100,ÂÀÁºÊÐ,74,372.71
1156140900,ÐÃÖÝÊÐ,74,306.75
1156140500,½ú³ÇÊÐ,74,227.92
1156140300,ÑôÈªÊÐ,74,136.85
1156140100,Ì«Ô­ÊÐ,21,420.16
1156140200,´óÍ¬ÊÐ,74,331.81
,É½Î÷Ê¡Î´Öª,82,0
1156440100,¹ãÖÝÊÐ,22,1270.08
1156440500,ÉÇÍ·ÊÐ,77,539.1
1156441400,Ã·ÖÝÊÐ,78,424.01
1156440900,Ã¯ÃûÊÐ,78,581.78
1156440700,½­ÃÅÊÐ,77,444.89
1156441600,ºÓÔ´ÊÐ,78,295.3
1156440400,Öéº£ÊÐ,23,156.02
1156445200,½ÒÑôÊÐ,77,587.7
1156441200,ÕØÇìÊÐ,77,391.81
1156445300,ÔÆ¸¡ÊÐ,78,236.01
1156441800,ÇåÔ¶ÊÐ,77,369.84
1156441700,Ñô½­ÊÐ,78,242.18
1156440200,ÉØ¹ØÊÐ,78,282.66
1156445100,³±ÖÝÊÐ,78,266.98
1156441900,¶«Ý¸ÊÐ,24,822.02
1156441500,ÉÇÎ²ÊÐ,78,293.57
1156440600,·ðÉ½ÊÐ,25,719.43
1156440800,Õ¿½­ÊÐ,60,699.33
1156441300,»ÝÖÝÊÐ,26,459.7
1156442000,ÖÐÉ½ÊÐ,27,312.09
1156440300,ÉîÛÚÊÐ,28,1035.79
,¹ã¶«Ê¡Î´Öª,82,0
1156610500,Î¼ÄÏÊÐ,81,528.61
1156610100,Î÷°²ÊÐ,29,846.78
1156610800,ÓÜÁÖÊÐ,81,335.14
1156610400,ÏÌÑôÊÐ,80,489.48
1156610300,±¦¼¦ÊÐ,81,371.67
1156610700,ººÖÐÊÐ,81,341.62
1156610900,°²¿µÊÐ,81,262.99
1156610600,ÑÓ°²ÊÐ,81,218.7
1156610200,Í­´¨ÊÐ,81,83.44
1156611000,ÉÌÂåÊÐ,81,234.17
,ÉÂÎ÷Ê¡Î´Öª,82,0
1156220700,ËÉÔ­ÊÐ,70,288.11
1156220300,ËÄÆ½ÊÐ,70,338.63
1156220200,¼ªÁÖÊÐ,69,441.47
1156222400,ÑÓ±ß³¯ÏÊ×å×ÔÖÎÖÝ,69,217.7
1156220500,Í¨»¯ÊÐ,70,232.52
1156220800,°×³ÇÊÐ,70,203.31
1156220600,°×É½ÊÐ,70,129.66
1156220400,ÁÉÔ´ÊÐ,70,117.66
1156220100,³¤´ºÊÐ,30,767.71
,¼ªÁÖÊ¡Î´Öª,82,0
1156350600,ÕÄÖÝÊÐ,71,481
1156350200,ÏÃÃÅÊÐ,31,353.13
1156350300,ÆÎÌïÊÐ,71,277.85
1156350900,ÄþµÂÊÐ,71,282.2
1156350700,ÄÏÆ½ÊÐ,71,264.55
1156350400,ÈýÃ÷ÊÐ,71,250.34
1156350100,¸£ÖÝÊÐ,32,711.54
1156350800,ÁúÑÒÊÐ,72,255.95
1156350500,ÈªÖÝÊÐ,33,812.85
,¸£½¨Ê¡Î´Öª,82,0
1156522600,Ç­¶«ÄÏÃç×å¶±×å×ÔÖÎÖÝ,80,347.27
1156520500,±Ï½ÚÊÐ,80,127.53
1156522700,Ç­ÄÏ²¼ÒÀ×åÃç×å×ÔÖÎÖÝ,80,382
1156520200,ÁùÅÌË®ÊÐ,80,285.12
1156522300,Ç­Î÷ÄÏ²¼ÒÀ×åÃç×å×ÔÖÎÖÝ,80,303
1156520400,°²Ë³ÊÐ,80,229.73
1156520100,¹óÑôÊÐ,34,432.46
1156520600,Í­ÈÊÊÐ,80,20
1156520300,×ñÒåÊÐ,80,612.7
,¹óÖÝÊ¡Î´Öª,82,0
1156630100,Î÷ÄþÊÐ,80,220.87
1156630200,º£¶«ÊÐ,81,139.68
1156632800,º£Î÷ÃÉ¹Å×å²Ø×å×ÔÖÎÖÝ,81,48.93
1156632300,»ÆÄÏ²Ø×å×ÔÖÎÖÝ,81,25.67
1156632500,º£ÄÏ²Ø×å×ÔÖÎÖÝ,81,44.17
1156632700,ÓñÊ÷²Ø×å×ÔÖÎÖÝ,81,37.84
1156632200,º£±±²Ø×å×ÔÖÎÖÝ,81,27.33
1156632600,¹ûÂå²Ø×å×ÔÖÎÖÝ,81,18.17
,Çàº£Ê¡Î´Öª,82,0
1156540100,À­ÈøÊÐ,80,55.94
1156540200,ÈÕ¿¦ÔòÊÐ,80,70.33
1156540500,É½ÄÏÊÐ,80,32.9
1156540300,²ý¶¼ÊÐ,80,58.36
1156540400,ÁÖÖ¥ÊÐ,80,19.51
1156542500,°¢ÀïµØÇø,80,9.55
1156540600,ÄÇÇúÊÐ,80,50
,Î÷²Ø×ÔÖÎÇøÎ´Öª,82,0
1156640300,ÎâÖÒÊÐ,81,127.38
1156640500,ÖÐÎÀÊÐ,81,108.08
1156640400,¹ÌÔ­ÊÐ,81,122.82
1156640200,Ê¯×ìÉ½ÊÐ,81,72.55
1156640100,Òø´¨ÊÐ,80,199.31
,ÄþÏÄ»Ø×å×ÔÖÎÇøÎ´Öª,82,0
1156460200,ÈýÑÇÊÐ,77,68.54
1156460400,ÙÙÖÝÊÐ,78,97.99
1156460100,º£¿ÚÊÐ,35,204.62
,º£ÄÏÊ¡Î´Öª,82,0
1446000000,°ÄÃÅ,36,61.21
,°ÄÃÅÎ´Öª,82,0
1156310000,ÉÏº£ÊÐ,37,2301.91
1156410700,ÐÂÏçÊÐ,76,570.78
1156411700,×¤ÂíµêÊÐ,61,723.07
1156410500,°²ÑôÊÐ,76,517.28
1156411500,ÐÅÑôÊÐ,76,610.87
1156411400,ÉÌÇðÊÐ,62,736.25
1156411000,Ðí²ýÊÐ,76,430.72
1156411600,ÖÜ¿ÚÊÐ,76,895.32
1156410800,½¹×÷ÊÐ,76,353.99
1156410900,å§ÑôÊÐ,76,359.85
1156410100,Ö£ÖÝÊÐ,38,862.65
1156410600,º×±ÚÊÐ,76,156.91
1156411200,ÈýÃÅÏ¿ÊÐ,76,223.39
1156411100,äðºÓÊÐ,76,254.41
1156411300,ÄÏÑôÊÐ,63,1026.3
1156410200,¿ª·âÊÐ,76,467.62
1156410300,ÂåÑôÊÐ,64,654.95
1156410400,Æ½¶¥É½ÊÐ,76,490.44
,ºÓÄÏÊ¡Î´Öª,82,68
1156500000,ÖØÇìÊÐ,39,3017.42
1156110000,±±¾©ÊÐ,40,1961.24
1344000000,Ïã¸Û,41,726.4
,Ïã¸ÛÎ´Öª,82,0
1156120000,Ìì½òÊÐ,42,1293.82
1156371500,ÁÄ³ÇÊÐ,72,578.99
1156370500,¶«ÓªÊÐ,71,203.53
1156370300,×Í²©ÊÐ,71,453.06
1156370400,Ôæ×¯ÊÐ,72,372.93
1156371100,ÈÕÕÕÊÐ,72,280.11
1156371200,À³ÎßÊÐ,72,129.85
1156370100,¼ÃÄÏÊÐ,43,681.4
1156370600,ÑÌÌ¨ÊÐ,44,696.82
1156370700,Î«·»ÊÐ,65,908.62
1156370200,ÇàµºÊÐ,45,871.51
1156371700,ºÊÔóÊÐ,66,828.78
1156371300,ÁÙÒÊÊÐ,67,1003.94
1156371600,±õÖÝÊÐ,72,374.85
1156370800,¼ÃÄþÊÐ,68,808.19
1156371000,Íþº£ÊÐ,71,280.48
1156371400,µÂÖÝÊÐ,72,556.82
1156370900,Ì©°²ÊÐ,71,549.42
,É½¶«Ê¡Î´Öª,82,0
1156341800,Ðû³ÇÊÐ,72,253.3
1156341700,³ØÖÝÊÐ,72,140.3
1156341200,¸·ÑôÊÐ,72,760
1156341100,³üÖÝÊÐ,72,393.8
1156340500,Âí°°É½ÊÐ,71,136.6
1156340100,ºÏ·ÊÊÐ,46,570.2
1156341500,Áù°²ÊÐ,72,561.2
1156340800,°²ÇìÊÐ,72,531.1
1156340700,Í­ÁêÊÐ,72,72.4
1156340200,ÎßºþÊÐ,71,226.3
1156341600,ÙñÖÝÊÐ,72,485.1
1156340300,°ö²ºÊÐ,71,316.4
1156340600,»´±±ÊÐ,72,211.4
1156341000,»ÆÉ½ÊÐ,72,135.9
1156341300,ËÞÖÝÊÐ,72,535.3
1156340400,»´ÄÏÊÐ,72,233.4
,°²»ÕÊ¡Î´Öª,82,398
1156530300,Çú¾¸ÊÐ,80,585.5
1156532800,Î÷Ë«°æÄÉ´ö×å×ÔÖÎÖÝ,80,113.4
1156532500,ºìºÓ¹þÄá×åÒÍ×å×ÔÖÎÖÝ,80,29.65
1156530500,±£É½ÊÐ,80,250.6
1156532300,³þÐÛÒÍ×å×ÔÖÎÖÝ,80,33
1156530700,Àö½­ÊÐ,79,124.5
1156530400,ÓñÏªÊÐ,80,230.4
1156532900,´óÀí°××å×ÔÖÎÖÝ,80,345.6
1156530600,ÕÑÍ¨ÊÐ,80,521.3
1156532600,ÎÄÉ½×³×åÃç×å×ÔÖÎÖÝ,80,357.8
1156530800,ÆÕ¶ýÊÐ,80,254.3
1156533100,µÂºê´ö×å¾°ÆÄ×å×ÔÖÎÖÝ,80,118.5
1156530900,ÁÙ²×ÊÐ,80,243
1156533300,Å­½­ÀüËÛ×å×ÔÖÎÖÝ,80,49.2
1156530100,À¥Ã÷ÊÐ,47,643.2
1156533400,µÏÇì²Ø×å×ÔÖÎÖÝ,80,38
,ÔÆÄÏÊ¡Î´Öª,82,659
1156654000,ÒÁÀç¹þÈø¿Ë×ÔÖÎÖÝ,81,260.57
1156652800,°ÍÒô¹ùÀãÃÉ¹Å×ÔÖÎÖÝ,81,125.43
1156652300,²ý¼ª»Ø×å×ÔÖÎÖÝ,81,142.86
1156653100,¿¦Ê²µØÇø,81,397.94
1156654200,Ëþ³ÇµØÇø,81,121.92
1156652900,°¢¿ËËÕµØÇø,81,237.09
1156650500,¹þÃÜÊÐ,81,40.44
1156653200,ºÍÌïµØÇø,81,201.44
1156650200,¿ËÀ­ÂêÒÀÊÐ,81,39.1
1156654300,°¢ÀÕÌ©µØÇø,81,60.33
1156652700,²©¶ûËþÀ­ÃÉ¹Å×ÔÖÎÖÝ,81,47.49
1156650400,ÍÂÂ³·¬ÊÐ,81,59.51
1156653000,¿Ë×ÎÀÕËÕ¿Â¶û¿Ë×Î×ÔÖÎÖÝ,81,47.12
1156650100,ÎÚÂ³Ä¾ÆëÊÐ,48,311.03
,ÐÂ½®Î¬Îá¶û×ÔÖÎÇøÎ´Öª,82,0
1156210300,°°É½ÊÐ,69,364.59
1156210900,¸·ÐÂÊÐ,70,181.93
1156211100,ÅÌ½õÊÐ,69,139.25
1156210800,Óª¿ÚÊÐ,69,242.85
1156210400,¸§Ë³ÊÐ,69,213.81
1156210700,½õÖÝÊÐ,70,312.65
1156211300,³¯ÑôÊÐ,70,304.46
1156210600,µ¤¶«ÊÐ,69,244.47
1156211400,ºùÂ«µºÊÐ,70,262.35
1156211200,ÌúÁëÊÐ,70,271.77
1156211000,ÁÉÑôÊÐ,70,185.88
1156210500,±¾ÏªÊÐ,70,170.95
1156210100,ÉòÑôÊÐ,49,810.62
1156210200,´óÁ¬ÊÐ,50,669.04
,ÁÉÄþÊ¡Î´Öª,82,0
1156450900,ÓñÁÖÊÐ,78,548.74
1156450200,ÁøÖÝÊÐ,77,375.87
1156450800,¹ó¸ÛÊÐ,78,411.88
1156450700,ÇÕÖÝÊÐ,78,307.97
1156451000,°ÙÉ«ÊÐ,78,346.68
1156450400,ÎàÖÝÊÐ,78,288.22
1156450500,±±º£ÊÐ,78,153.93
1156451400,³ç×óÊÐ,78,199.43
1156451200,ºÓ³ØÊÐ,78,336.92
1156451100,ºØÖÝÊÐ,78,195.41
1156450100,ÄÏÄþÊÐ,51,666.16
1156450600,·À³Ç¸ÛÊÐ,78,86.69
1156451300,À´±öÊÐ,78,209.97
1156450300,¹ðÁÖÊÐ,77,474.8
,¹ãÎ÷×³×å×ÔÖÎÇøÎ´Öª,82,0
